split,class,filename,source_group,source_filename
train,out_of_scope,extra_dermnet_eczema_photos_25.jpg,out_of_scope:extra_dermnet_eczema_photos_25.jpg,dermnet:train/Eczema Photos/eczema-asteatotic-14.jpg
train,out_of_scope,extra_dermnet_eczema_photos_26.jpg,out_of_scope:extra_dermnet_eczema_photos_26.jpg,dermnet:train/Eczema Photos/eczema-asteatotic-40.jpg
train,out_of_scope,extra_dermnet_eczema_photos_3.jpg,out_of_scope:extra_dermnet_eczema_photos_3.jpg,dermnet:test/Eczema Photos/eczema-foot-84.jpg
train,out_of_scope,extra_dermnet_eczema_photos_31.jpg,out_of_scope:extra_dermnet_eczema_photos_31.jpg,dermnet:train/Eczema Photos/eczema-chronic-41.jpg
train,out_of_scope,extra_dermnet_eczema_photos_32.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Eczema Photos/eczema-face-9.jpg
train,out_of_scope,extra_dermnet_eczema_photos_33.jpg,out_of_scope:extra_dermnet_eczema_photos_33.jpg,dermnet:train/Eczema Photos/eczema-fingertips-118.jpg
train,out_of_scope,extra_dermnet_eczema_photos_34.jpg,out_of_scope:extra_dermnet_eczema_photos_34.jpg,dermnet:train/Eczema Photos/eczema-fingertips-19.jpg
train,out_of_scope,extra_dermnet_eczema_photos_35.jpg,out_of_scope:extra_dermnet_eczema_photos_35.jpg,dermnet:train/Eczema Photos/eczema-fingertips-45.jpg
train,out_of_scope,extra_dermnet_eczema_photos_36.jpg,out_of_scope:extra_skinimg_eczema_23.jpg,dermnet:train/Eczema Photos/eczema-fingertips-46.jpg
train,out_of_scope,extra_dermnet_eczema_photos_37.jpg,out_of_scope:extra_dermnet_eczema_photos_37.jpg,dermnet:train/Eczema Photos/eczema-fingertips-49.jpg
train,out_of_scope,extra_dermnet_eczema_photos_38.jpg,out_of_scope:extra_dermnet_eczema_photos_1.jpg,dermnet:train/Eczema Photos/eczema-fingertips-51.jpg
train,out_of_scope,extra_dermnet_eczema_photos_39.jpg,out_of_scope:extra_dermnet_eczema_photos_39.jpg,dermnet:train/Eczema Photos/eczema-fingertips-9.jpg
train,out_of_scope,extra_dermnet_eczema_photos_41.jpg,out_of_scope:extra_dermnet_eczema_photos_41.jpg,dermnet:train/Eczema Photos/eczema-fingertips-94.jpg
train,out_of_scope,extra_dermnet_eczema_photos_42.jpg,out_of_scope:extra_dermnet_eczema_photos_42.jpg,dermnet:train/Eczema Photos/eczema-foot-22.jpg
train,out_of_scope,extra_dermnet_eczema_photos_43.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Eczema Photos/eczema-foot-28.jpg
train,out_of_scope,extra_dermnet_eczema_photos_44.jpg,out_of_scope:extra_dermnet_eczema_photos_44.jpg,dermnet:train/Eczema Photos/eczema-foot-59.jpg
train,out_of_scope,extra_dermnet_eczema_photos_45.jpg,out_of_scope:extra_dermnet_eczema_photos_45.jpg,dermnet:train/Eczema Photos/eczema-hand-117.jpg
train,out_of_scope,extra_dermnet_eczema_photos_46.jpg,out_of_scope:extra_dermnet_atopic_dermatitis_photos_24.jpg,dermnet:train/Eczema Photos/eczema-hand-13.jpg
train,out_of_scope,extra_dermnet_eczema_photos_47.jpg,out_of_scope:extra_dermnet_eczema_photos_47.jpg,dermnet:train/Eczema Photos/eczema-hand-131.jpg
train,out_of_scope,extra_dermnet_eczema_photos_48.jpg,out_of_scope:extra_dermnet_eczema_photos_48.jpg,dermnet:train/Eczema Photos/eczema-hand-141.jpg
train,out_of_scope,extra_dermnet_eczema_photos_49.jpg,out_of_scope:extra_dermnet_eczema_photos_49.jpg,dermnet:train/Eczema Photos/eczema-hand-16.jpg
train,out_of_scope,extra_dermnet_eczema_photos_5.jpg,out_of_scope:extra_dermnet_eczema_photos_5.jpg,dermnet:test/Eczema Photos/eczema-hand-195.jpg
train,out_of_scope,extra_dermnet_eczema_photos_50.jpg,out_of_scope:extra_dermnet_eczema_photos_50.jpg,dermnet:train/Eczema Photos/eczema-hand-175.jpg
train,out_of_scope,extra_dermnet_eczema_photos_51.jpg,out_of_scope:extra_dermnet_eczema_photos_51.jpg,dermnet:train/Eczema Photos/eczema-hand-92.jpg
train,out_of_scope,extra_dermnet_eczema_photos_52.jpg,out_of_scope:extra_dermnet_eczema_photos_52.jpg,dermnet:train/Eczema Photos/eczema-histology-3.jpg
train,out_of_scope,extra_dermnet_eczema_photos_54.jpg,out_of_scope:extra_dermnet_eczema_photos_54.jpg,dermnet:train/Eczema Photos/eczema-impetiginized-12.jpg
train,out_of_scope,extra_dermnet_eczema_photos_55.jpg,out_of_scope:extra_dermnet_eczema_photos_55.jpg,dermnet:train/Eczema Photos/eczema-impetiginized-13.jpg
train,out_of_scope,extra_dermnet_eczema_photos_57.jpg,out_of_scope:extra_skindis_neurodermatitis_39.jpg,dermnet:train/Eczema Photos/eczema-nummular-144.jpg
train,out_of_scope,extra_dermnet_eczema_photos_60.jpg,out_of_scope:extra_dermnet_eczema_photos_60.jpg,dermnet:train/Eczema Photos/eczema-nummular-86.jpg
train,out_of_scope,extra_dermnet_eczema_photos_61.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Eczema Photos/eczema-nummular-88.jpg
train,out_of_scope,extra_dermnet_eczema_photos_62.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Eczema Photos/eczema-subacute-19.jpg
train,out_of_scope,extra_dermnet_eczema_photos_63.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Eczema Photos/eczema-subacute-43.jpg
train,out_of_scope,extra_dermnet_eczema_photos_64.jpg,out_of_scope:extra_dermnet_eczema_photos_64.jpg,dermnet:train/Eczema Photos/eczema-subacute-78.jpg
train,out_of_scope,extra_dermnet_eczema_photos_65.jpg,out_of_scope:extra_dermnet_eczema_photos_65.jpg,dermnet:train/Eczema Photos/eczema-subacute-87.jpg
train,out_of_scope,extra_dermnet_eczema_photos_67.jpg,out_of_scope:extra_dermnet_eczema_photos_67.jpg,dermnet:train/Eczema Photos/eczema-trunk-generalized-20.jpg
train,out_of_scope,extra_dermnet_eczema_photos_68.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Eczema Photos/eczema-trunk-generalized-26.jpg
train,out_of_scope,extra_dermnet_eczema_photos_69.jpg,out_of_scope:extra_dermnet_eczema_photos_69.jpg,dermnet:train/Eczema Photos/fiberglass-dermatitis-7.jpg
train,out_of_scope,extra_dermnet_eczema_photos_7.jpg,out_of_scope:extra_skinimg_eczema_90.jpg,dermnet:test/Eczema Photos/eczema-nummular-81.jpg
train,out_of_scope,extra_dermnet_eczema_photos_70.jpg,out_of_scope:extra_skinimg_eczema_13.jpg,dermnet:train/Eczema Photos/fissure-11.jpg
train,out_of_scope,extra_dermnet_eczema_photos_72.jpg,out_of_scope:extra_dermnet_eczema_photos_72.jpg,dermnet:train/Eczema Photos/fissure-9.jpg
train,out_of_scope,extra_dermnet_eczema_photos_73.jpg,out_of_scope:extra_dermnet_eczema_photos_73.jpg,dermnet:train/Eczema Photos/heels-dry-cracked-6.jpg
train,out_of_scope,extra_dermnet_eczema_photos_74.jpg,out_of_scope:extra_dermnet_eczema_photos_74.jpg,dermnet:train/Eczema Photos/keratolysis-exfoliativa-24.jpg
train,out_of_scope,extra_dermnet_eczema_photos_76.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Eczema Photos/keratolysis-exfoliativa-51.jpg
train,out_of_scope,extra_dermnet_eczema_photos_77.jpg,out_of_scope:extra_dermnet_eczema_photos_77.jpg,dermnet:train/Eczema Photos/lichen-simplex-chronicus-100.jpg
train,out_of_scope,extra_dermnet_eczema_photos_78.jpg,out_of_scope:extra_dermnet_eczema_photos_78.jpg,dermnet:train/Eczema Photos/lichen-simplex-chronicus-114.jpg
train,out_of_scope,extra_dermnet_eczema_photos_79.jpg,out_of_scope:extra_dermnet_eczema_photos_79.jpg,dermnet:train/Eczema Photos/lichen-simplex-chronicus-124.jpg
train,out_of_scope,extra_dermnet_eczema_photos_8.jpg,out_of_scope:extra_ibrahim_ood_pressure_wound_260.jpg,dermnet:test/Eczema Photos/factitial-dermatitis-2.jpg
train,out_of_scope,extra_dermnet_eczema_photos_80.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Eczema Photos/lichen-simplex-chronicus-127.jpg
train,out_of_scope,extra_dermnet_eczema_photos_82.jpg,out_of_scope:extra_dermnet_eczema_photos_82.jpg,dermnet:train/Eczema Photos/lichen-simplex-chronicus-191.jpg
train,out_of_scope,extra_dermnet_eczema_photos_83.jpg,out_of_scope:extra_dermnet_eczema_photos_83.jpg,dermnet:train/Eczema Photos/neurotic-excoriations-17.jpg
train,out_of_scope,extra_dermnet_eczema_photos_85.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Eczema Photos/neurotic-excoriations-66.jpg
train,out_of_scope,extra_dermnet_eczema_photos_86.jpg,out_of_scope:extra_dermnet_eczema_photos_86.jpg,dermnet:train/Eczema Photos/pompholyx-17.jpg
train,out_of_scope,extra_dermnet_eczema_photos_88.jpg,out_of_scope:extra_dermnet_eczema_photos_88.jpg,dermnet:train/Eczema Photos/pompholyx-2.jpg
train,out_of_scope,extra_dermnet_eczema_photos_89.jpg,out_of_scope:extra_dermnet_eczema_photos_89.jpg,dermnet:train/Eczema Photos/pompholyx-22.jpg
train,out_of_scope,extra_dermnet_eczema_photos_90.jpg,out_of_scope:extra_skinimg_eczema_75.jpg,dermnet:train/Eczema Photos/pompholyx-32.jpg
train,out_of_scope,extra_dermnet_eczema_photos_91.jpg,out_of_scope:extra_dermnet_eczema_photos_91.jpg,dermnet:train/Eczema Photos/prurigo-nodularis-36.jpg
train,out_of_scope,extra_dermnet_eczema_photos_92.jpg,out_of_scope:extra_dermnet_eczema_photos_91.jpg,dermnet:train/Eczema Photos/prurigo-nodularis-38.jpg
train,out_of_scope,extra_dermnet_eczema_photos_94.jpg,out_of_scope:extra_dermnet_eczema_photos_94.jpg,dermnet:train/Eczema Photos/stasis-dermatitis-11.jpg
train,out_of_scope,extra_dermnet_eczema_photos_95.jpg,out_of_scope:extra_dermnet_eczema_photos_95.jpg,dermnet:train/Eczema Photos/stasis-dermatitis-152.jpg
train,out_of_scope,extra_dermnet_eczema_photos_96.jpg,out_of_scope:extra_dermnet_eczema_photos_96.jpg,dermnet:train/Eczema Photos/stasis-dermatitis-169.jpg
train,out_of_scope,extra_dermnet_eczema_photos_97.jpg,out_of_scope:extra_dermnet_eczema_photos_97.jpg,dermnet:train/Eczema Photos/stasis-dermatitis-177.jpg
train,out_of_scope,extra_dermnet_eczema_photos_98.jpg,out_of_scope:extra_dermnet_eczema_photos_98.jpg,dermnet:train/Eczema Photos/stasis-dermatitis-192.jpg
train,out_of_scope,extra_dermnet_eczema_photos_99.jpg,out_of_scope:extra_dermnet_eczema_photos_94.jpg,dermnet:train/Eczema Photos/stasis-dermatitis-8.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_0.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_0.jpg,dermnet:test/Exanthems and Drug Eruptions/cytomegalovirus-1.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_10.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_10.jpg,dermnet:test/Exanthems and Drug Eruptions/kawasaki-syndrome-21.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_11.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_11.jpg,dermnet:test/Exanthems and Drug Eruptions/kawasaki-syndrome-4.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_12.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_12.jpg,dermnet:test/Exanthems and Drug Eruptions/roseola-infantum-3.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_14.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_14.jpg,dermnet:test/Exanthems and Drug Eruptions/scarlet-fever-8.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_16.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:test/Exanthems and Drug Eruptions/viral-exanthems-74.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_17.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_17.jpg,dermnet:test/Exanthems and Drug Eruptions/viral-exanthems-99.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_18.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_18.jpg,dermnet:train/Exanthems and Drug Eruptions/acute-generalized-exanthematous-pustulosis-1.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_19.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_19.jpg,dermnet:train/Exanthems and Drug Eruptions/drug-eruption-photosensitivity-15.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_2.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_2.jpg,dermnet:test/Exanthems and Drug Eruptions/drug-eruptions-22.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_21.jpg,out_of_scope:extra_skindis_dermatitis_atopik_24.jpg,dermnet:train/Exanthems and Drug Eruptions/drug-eruption-photosensitivity-6.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_22.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_22.jpg,dermnet:train/Exanthems and Drug Eruptions/drug-eruption-photosensitivity-7.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_23.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_23.jpg,dermnet:train/Exanthems and Drug Eruptions/drug-eruptions-10.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_25.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_25.jpg,dermnet:train/Exanthems and Drug Eruptions/drug-eruptions-13.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_26.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_26.jpg,dermnet:train/Exanthems and Drug Eruptions/drug-eruptions-15.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_27.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_27.jpg,dermnet:train/Exanthems and Drug Eruptions/drug-eruptions-27.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_28.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Exanthems and Drug Eruptions/drug-eruptions-36.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_29.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Exanthems and Drug Eruptions/drug-eruptions-44.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_3.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_3.jpg,dermnet:test/Exanthems and Drug Eruptions/drug-eruptions-61.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_30.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_30.jpg,dermnet:train/Exanthems and Drug Eruptions/drug-eruptions-49.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_31.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_31.jpg,dermnet:train/Exanthems and Drug Eruptions/drug-eruptions-51.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_32.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_32.jpg,dermnet:train/Exanthems and Drug Eruptions/drug-eruptions-52.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_33.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_33.jpg,dermnet:train/Exanthems and Drug Eruptions/drug-eruptions-56.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_35.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_35.jpg,dermnet:train/Exanthems and Drug Eruptions/drug-eruptions-71.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_36.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_36.jpg,dermnet:train/Exanthems and Drug Eruptions/drug-eruptions-74.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_37.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Exanthems and Drug Eruptions/drug-eruptions-75.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_38.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Exanthems and Drug Eruptions/drug-eruptions-82.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_4.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_4.jpg,dermnet:test/Exanthems and Drug Eruptions/drug-eruptions-80.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_40.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_40.jpg,dermnet:train/Exanthems and Drug Eruptions/drug-lichenoid-eruption-4.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_41.jpg,out_of_scope:extra_skinimg_psoriasis_pictures_lichen_planus_and_related_diseases_20.jpg,dermnet:train/Exanthems and Drug Eruptions/drug-lichenoid-eruption-6.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_42.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_42.jpg,dermnet:train/Exanthems and Drug Eruptions/enterovirus-3.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_43.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_43.jpg,dermnet:train/Exanthems and Drug Eruptions/enterovirus-4.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_44.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Exanthems and Drug Eruptions/enterovirus-9.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_45.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Exanthems and Drug Eruptions/erythema-infectiosum-11.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_46.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_46.jpg,dermnet:train/Exanthems and Drug Eruptions/erythema-infectiosum-23.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_47.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_47.jpg,dermnet:train/Exanthems and Drug Eruptions/erythema-infectiosum-24.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_48.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_48.jpg,dermnet:train/Exanthems and Drug Eruptions/erythema-infectiosum-28.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_49.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_49.jpg,dermnet:train/Exanthems and Drug Eruptions/erythema-infectiosum-29.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_50.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_50.jpg,dermnet:train/Exanthems and Drug Eruptions/erythema-infectiosum-31.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_51.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_51.jpg,dermnet:train/Exanthems and Drug Eruptions/erythema-infectiosum-36.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_53.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_53.jpg,dermnet:train/Exanthems and Drug Eruptions/exfoliative-dermatitis-2.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_54.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_54.jpg,dermnet:train/Exanthems and Drug Eruptions/fixed-drug-eruption-1.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_55.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_55.jpg,dermnet:train/Exanthems and Drug Eruptions/fixed-drug-eruption-11.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_56.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Exanthems and Drug Eruptions/fixed-drug-eruption-13.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_59.jpg,out_of_scope:extra_dermnet_exanthems_and_drug_eruptions_59.jpg,dermnet:train/Exanthems and Drug Eruptions/fixed-drug-eruption-20.jpg
train,out_of_scope,extra_dermnet_exanthems_and_drug_eruptions_60.jpg,out_of_scope:extra_ibrahim_ood_normal_skin_0.jpg,dermnet:train/Exanthems and Drug Eruptions/fixed-drug-eruption-25.jpg
